seq_id,domain,phylum,class,order,family,genus,species
JQ841319.1,Eukaryota,Chordata,Actinopteri,Kurtiformes,Apogonidae,Phaeoptyx,Phaeoptyx conklini
KU320017.1,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Labrus,Labrus bergylta
KF714738.1,Eukaryota,Chordata,Actinopteri,Aulopiformes,Chlorophthalmidae,Chlorophthalmus,Chlorophthalmus acutifrons
KM830223.1,Eukaryota,Arthropoda,Arachnida,Araneae,Araneidae,Neoscona,Neoscona pratensis
KJ840804.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Braconidae,Pseudapanteles,Pseudapanteles ruficollis
KX048306.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Geometridae,Entephria,Entephria flavicinctata
MF125728.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Noctuidae,Marathyssa,Marathyssa inficita
KP646786.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Erigone,Erigone aletris
KP981981.1,Eukaryota,Arthropoda,Arachnida,Araneae,Tetragnathidae,Sancus,Sancus acoreensis
GU701742.1,Eukaryota,Chordata,Actinopteri,Siluriformes,Loricariidae,Hisonotus,Hisonotus nigricauda
KT446987.1,Eukaryota,Arthropoda,Arachnida,Scorpiones,Bothriuridae,Brachistosternus,Brachistosternus negrei
FN646223.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Hyposcada,Hyposcada illinissa
MF850318.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Braconidae,Binodoxys,Binodoxys communis
DQ200312.1,Eukaryota,Arthropoda,Insecta,Phthiraptera,Trichodectidae,Geomydoecus,Geomydoecus coronadoi
KY833938.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Mymaridae,Mymar,Mymar sp. BIOUG04749-D10
KR937527.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Elachistidae,Semioscopis,Semioscopis inornata
KF388386.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Noctuidae,Heliothis,Heliothis roseivena
AB778245.1,Eukaryota,Arthropoda,Arachnida,Araneae,Heptathelidae,Ryuthela,Ryuthela ishigakiensis
FN432525.1,Eukaryota,Arthropoda,Arachnida,Mesostigmata,Dermanyssidae,Dermanyssus,Dermanyssus gallinae
KT706765.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Noctuidae,Noctua,Noctua pronuba
KX537122.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Diplocephalus,Diplocephalus cristatus
JN547524.1,Eukaryota,Arthropoda,Arachnida,Opiliones,Triaenonychidae,Sclerobunus,Sclerobunus robustus
KF824991.1,Eukaryota,Arthropoda,Arachnida,Scorpiones,Buthidae,Buthus,Buthus sp. E DP-2013
JN547534.1,Eukaryota,Arthropoda,Arachnida,Opiliones,Triaenonychidae,Sclerobunus,Sclerobunus robustus
KP647919.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Estrandia,Estrandia grandaeva
HQ600907.1,Eukaryota,Chordata,Actinopteri,Blenniiformes,Labrisomidae,Starksia,Starksia nanodes
KM840006.1,Eukaryota,Arthropoda,Arachnida,Araneae,Agelenidae,Agelenopsis,Agelenopsis utahana
KT951817.1,Eukaryota,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Takifugu,Takifugu fasciatus
JF884504.1,Eukaryota,Arthropoda,Arachnida,Araneae,Salticidae,Pelegrina,Pelegrina montana
KX909418.1,Eukaryota,Chordata,Actinopteri,Siluriformes,Ictaluridae,Ameiurus,Ameiurus melas
KX263786.1,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Periophthalmus,Periophthalmus modestus
JQ841665.1,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Lythrypnus,Lythrypnus sp. BOLD:AAE0705
JQ552278.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Erebidae,Trichromia,Trichromia cotes
KM835041.1,Eukaryota,Arthropoda,Arachnida,Opiliones,Phalangiidae,Phalangium,Phalangium opilio
HM567386.1,Eukaryota,Arthropoda,Arachnida,Scorpiones,Buthidae,Mesobuthus,Mesobuthus eupeus
KT950595.1,Eukaryota,Arthropoda,Arachnida,Araneae,Theridiidae,Spintharus,Spintharus sp. LA 00001596A
KR148583.1,Eukaryota,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Ephemera,Ephemera simulans
HM383459.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Saturniidae,Dirphia,Dirphia avibarinasensis
KY260727.1,Eukaryota,Arthropoda,Insecta,Diptera,Tachinidae,Calolydella,Calolydella sp. 22 MAS-2017
KF714730.1,Eukaryota,Chordata,Actinopteri,Aulopiformes,Chlorophthalmidae,Chlorophthalmus,Chlorophthalmus pectoralis
KP649223.1,Eukaryota,Arthropoda,Arachnida,Araneae,Araneidae,Micrathena,Micrathena gracilis
KP651295.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Poeciloneta,Poeciloneta lyrica
KP655451.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Hypselistes,Hypselistes florens
GU395027.1,Eukaryota,Arthropoda,Arachnida,Araneae,Lycosidae,Hogna,Hogna jacquesbreli
KR861933.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Hemiculter,Hemiculter bleekeri
KT367960.1,Eukaryota,Chordata,Actinopteri,Ephippiformes,Ephippidae,Chaetodipterus,Chaetodipterus faber
EU069046.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Hyposcada,Hyposcada anchiala
KM901419.1,Eukaryota,Arthropoda,Insecta,Diptera,Muscidae,Mesembrina,Mesembrina latreillii
HQ024836.1,Eukaryota,Chordata,Actinopteri,Istiophoriformes,Istiophoridae,Tetrapturus,Tetrapturus georgii
KU319980.1,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Labrus,Labrus bergylta
GU701614.1,Eukaryota,Chordata,Actinopteri,Siluriformes,Loricariidae,Neoplecostomus,Neoplecostomus selenae
KX537272.1,Eukaryota,Arthropoda,Arachnida,Araneae,Araneidae,Cyclosa,Cyclosa conica
JQ840919.1,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Lythrypnus,Lythrypnus sp. BOLD:AAE0705
FJ584091.1,Eukaryota,Chordata,Actinopteri,Perciformes,Scorpaenidae,Scorpaena,Scorpaena brasiliensis
KF369077.1,Eukaryota,Arthropoda,Arachnida,Araneae,Gnaphosidae,Zelotes,Zelotes sula
KU885584.1,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Thryssa,Thryssa hamiltonii
LC129867.1,Eukaryota,Chordata,Actinopteri,Perciformes,Hexagrammidae,Hexagrammos,Hexagrammos octogrammus
FJ347882.1,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Thryssa,Thryssa malabarica
KJ396938.1,Eukaryota,Arthropoda,Arachnida,Ixodida,Ixodidae,Dermacentor,Dermacentor everestianus
EU523756.1,Eukaryota,Arthropoda,Arachnida,Scorpiones,Chactidae,Uroctonus,Uroctonus mordax
KT446948.1,Eukaryota,Arthropoda,Arachnida,Scorpiones,Bothriuridae,Brachistosternus,Brachistosternus coquimbo
DQ293210.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Ridens,Ridens biolleyi
KP651610.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Estrandia,Estrandia grandaeva
KR583013.1,Eukaryota,Arthropoda,Insecta,Hemiptera,Cicadellidae,Zonocyba,Zonocyba pomaria
KM446692.1,Eukaryota,Arthropoda,Insecta,Coleoptera,Curculionidae,Hylurgops,Hylurgops palliatus
GQ341593.1,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Labrus,Labrus bergylta
KY269951.1,Eukaryota,Arthropoda,Arachnida,Araneae,Araneidae,Cyclosa,Cyclosa conica
FJ583817.1,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Paracheilinus,Paracheilinus mccoskeri
KP982045.1,Eukaryota,Arthropoda,Arachnida,Araneae,Tetragnathidae,Sancus,Sancus acoreensis
KM842728.1,Eukaryota,Arthropoda,Insecta,Coleoptera,Curculionidae,Hylurgops,Hylurgops porosus
FM207497.1,Eukaryota,Arthropoda,Arachnida,Mesostigmata,Dermanyssidae,Dermanyssus,Dermanyssus gallinae
JX966039.1,Eukaryota,Arthropoda,Insecta,Hemiptera,Aphididae,Aulacorthum,Aulacorthum solani
KP757230.1,Eukaryota,Arthropoda,Arachnida,Araneae,Theraphosidae,Bonnetina,Bonnetina unam
JN198315.1,Eukaryota,Arthropoda,Insecta,Trichoptera,Limnephilidae,Ironoquia,Ironoquia sp. BOLD:AAB2193
EF032219.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Cimbicidae,Abia,Abia cf. lonicerae Sus10
KR887896.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Cimbicidae,Abia,Abia sp. BOLD-2016
JN309612.1,Eukaryota,Arthropoda,Arachnida,Araneae,Lycosidae,Trochosa,Trochosa terricola
KP981997.1,Eukaryota,Arthropoda,Arachnida,Araneae,Tetragnathidae,Sancus,Sancus acoreensis
KU709896.1,Eukaryota,Arthropoda,Arachnida,Astigmata,Hypoderatidae,Phalacrodectes,Phalacrodectes gaudi
JN299344.1,Eukaryota,Arthropoda,Insecta,Neuroptera,Coniopterygidae,Coniopteryx,Coniopteryx pygmaea
JF758636.1,Eukaryota,Arthropoda,Arachnida,Ixodida,Ixodidae,Rhipicephalus,Rhipicephalus microplus
HQ600954.1,Eukaryota,Chordata,Actinopteri,Blenniiformes,Labrisomidae,Starksia,Starksia sluiteri
GU225205.1,Eukaryota,Chordata,Actinopteri,Gerreiformes,Gerreidae,Eucinostomus,Eucinostomus argenteus
DQ151673.1,Eukaryota,Arthropoda,Arachnida,Araneae,Lycosidae,Geolycosa,Geolycosa escambiensis
AY235861.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Arhopala,Arhopala major
GU095239.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Noctuidae,Noctua,Noctua pronuba
KX189538.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Alburnoides,Alburnoides eichwaldii
KF637445.1,Eukaryota,Arthropoda,Arachnida,Araneae,Theridiidae,Argyrodes,Argyrodes minax
KR140922.1,Eukaryota,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Heptagenia,Heptagenia sp. BOLD:ACG9219
HM563690.1,Eukaryota,Chordata,Actinopteri,Esociformes,Esocidae,Esox,Esox lucius
KU942843.1,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Thryssa,Thryssa hamiltonii
GU071728.1,Eukaryota,Chordata,Actinopteri,Stomiiformes,Gonostomatidae,Cyclothone,Cyclothone pallida
KP655213.1,Eukaryota,Arthropoda,Arachnida,Araneae,Araneidae,Neoscona,Neoscona arabesca
KY357857.1,Eukaryota,Arthropoda,Insecta,Coleoptera,Buprestidae,Chrysobothris,Chrysobothris sp. CA13_15.01
KF977427.1,Eukaryota,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus urticae
JN988939.1,Eukaryota,Chordata,Actinopteri,Siluriformes,Loricariidae,Hypostomus,Hypostomus derbyi
KJ086285.1,Eukaryota,Arthropoda,Arachnida,Araneae,Araneidae,Larinioides,Larinioides patagiatus
KU944723.1,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Scarus,Scarus prasiognathos
KR417984.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Braconidae,Hormius,Hormius sp. BOLD:ACC9384
JQ579357.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Erebidae,Trichromia,Trichromia cardinalis
KM840644.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Pocadicnemis,Pocadicnemis americana
HM102994.1,Eukaryota,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Nyctiophylax,Nyctiophylax nephophilus
KJ552355.1,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Knipowitschia,Knipowitschia panizzae
AP009616.1,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Thryssa,Thryssa baelama
KF876944.1,Eukaryota,Arthropoda,Arachnida,Scorpiones,Vaejovidae,Paruroctonus,Paruroctonus boreus
KM582527.1,Eukaryota,Arthropoda,Arachnida,Araneae,Sicariidae,Sicarius,Sicarius cariri
KM827896.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Helophora,Helophora insignis
KJ709610.1,Eukaryota,Chordata,Actinopteri,Perciformes,Scorpaenidae,Scorpaena,Scorpaena notata
KM582451.1,Eukaryota,Arthropoda,Arachnida,Araneae,Sicariidae,Sicarius,Sicarius cariri
JQ015163.1,Eukaryota,Arthropoda,Insecta,Coleoptera,Curculionidae,Xylosandrus,Xylosandrus compactus
JX837432.1,Eukaryota,Arthropoda,Arachnida,Trombidiformes,Bdellidae,Cyta,Cyta sp. BOLD:ABW4391
KJ681114.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Pethia,Pethia setnai
KP645785.1,Eukaryota,Arthropoda,Arachnida,Araneae,Agelenidae,Agelenopsis,Agelenopsis utahana
GU438584.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Notodontidae,Pheosia,Pheosia rimosa
MF459186.1,Eukaryota,Arthropoda,Arachnida,Araneae,Antrodiaetidae,Aliatypus,Aliatypus janus
KU566320.1,Eukaryota,Arthropoda,Insecta,Odonata,Gomphidae,Paragomphus,Paragomphus kiautai
KR043837.1,Eukaryota,Arthropoda,Insecta,Hemiptera,Cicadellidae,Colladonus,Colladonus eburatus
KP978558.1,Eukaryota,Arthropoda,Arachnida,Araneae,Salticidae,Myrmarachne,Myrmarachne mariaelenae
KP645834.1,Eukaryota,Arthropoda,Arachnida,Araneae,Salticidae,Phidippus,Phidippus clarus
KU374218.1,Eukaryota,Arthropoda,Arachnida,Oribatida,Mycobatidae,Mycobates,Mycobates tridactylus
AP004202.1,Eukaryota,Chordata,Actinopteri,Aulopiformes,Synodontidae,Synodus,Synodus kaianus
KU986289.1,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Bodianus,Bodianus neopercularis
KU944508.1,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Cirrhilabrus,Cirrhilabrus rubrimarginatus
JF511648.1,Eukaryota,Chordata,Actinopteri,Perciformes,Hexagrammidae,Hexagrammos,Hexagrammos otakii
EF610308.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Formicidae,Pyramica,Pyramica mandibularis
KM835426.1,Eukaryota,Arthropoda,Arachnida,Araneae,Salticidae,Phidippus,Phidippus johnsoni
KY609979.1,Eukaryota,Arthropoda,Arachnida,Trombidiformes,Hygrobatidae,Hygrobates,Hygrobates turcicus
FJ808938.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Satyrium,Satyrium liparops
FJ583220.1,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Cirrhilabrus,Cirrhilabrus cyanopleura
KR493021.1,Eukaryota,Chordata,Actinopteri,Spariformes,Sparidae,Pagrus,Pagrus auratus
KJ380468.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Notodontidae,Pheosia,Pheosia rimosa
JF752819.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Gorgythion,Gorgythion begga
KM840458.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Improphantes,Improphantes complicatus
KY260739.1,Eukaryota,Arthropoda,Insecta,Diptera,Tachinidae,Calolydella,Calolydella sp. 12 MAS-2017
KF367890.1,Eukaryota,Arthropoda,Arachnida,Araneae,Lycosidae,Arctosa,Arctosa insignita
KT447024.1,Eukaryota,Arthropoda,Arachnida,Scorpiones,Bothriuridae,Brachistosternus,Brachistosternus telteca
KP645865.1,Eukaryota,Arthropoda,Arachnida,Araneae,Dictynidae,Emblyna,Emblyna cruciata
KU497396.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Crambidae,Pediasia,Pediasia contaminella
KT425078.1,Eukaryota,Arthropoda,Insecta,Neuroptera,Coniopterygidae,Coniopteryx,Coniopteryx sp. YW-2016
KX083969.1,Eukaryota,Chordata,Actinopteri,Spariformes,Sparidae,Acanthopagrus,Acanthopagrus schlegelii
KT832945.1,Eukaryota,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Colomesus,Colomesus psittacus
GU122301.1,Eukaryota,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Anabrus,Anabrus simplex
EF486897.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Cynipidae,Synergus,Synergus crassicornis
AB778205.1,Eukaryota,Arthropoda,Arachnida,Araneae,Heptathelidae,Ryuthela,Ryuthela sasakii
KU692762.1,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Periophthalmus,Periophthalmus novemradiatus
MF459198.1,Eukaryota,Arthropoda,Arachnida,Araneae,Antrodiaetidae,Aliatypus,Aliatypus janus
JX261599.1,Eukaryota,Chordata,Actinopteri,Carangiformes,Carangidae,Selar,Selar crumenophthalmus
DQ000441.1,Eukaryota,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Orthopsyche,Orthopsyche fimbriata
AB736050.1,Eukaryota,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus kanzawai
GU684386.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Islandiana,Islandiana holmi
KR446144.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Geometridae,Cladara,Cladara sp. BOLD:AAA3997
KR584509.1,Eukaryota,Arthropoda,Insecta,Hemiptera,Cicadellidae,Osbornellus,Osbornellus auronitens
DQ151736.1,Eukaryota,Arthropoda,Arachnida,Araneae,Lycosidae,Geolycosa,Geolycosa patellonigra
KY846740.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Mymaridae,Mymar,Mymar sp. BIOUG02434-B04
KY838545.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Mymaridae,Mymar,Mymar sp. BIOUG02542-B04
HQ557412.1,Eukaryota,Chordata,Actinopteri,Siluriformes,Ictaluridae,Noturus,Noturus nocturnus
JX960970.1,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Thymallus,Thymallus baicalensis
KF548377.1,Eukaryota,Arthropoda,Arachnida,Scorpiones,Vaejovidae,Paruroctonus,Paruroctonus becki
KX071775.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Geometridae,Entephria,Entephria flavata
JN308508.1,Eukaryota,Arthropoda,Arachnida,Araneae,Araneidae,Larinioides,Larinioides patagiatus
JF342618.1,Eukaryota,Arthropoda,Insecta,Phthiraptera,Trichodectidae,Geomydoecus,Geomydoecus sp. TAS-2012
JN540739.1,Eukaryota,Arthropoda,Arachnida,Araneae,Antrodiaetidae,Aliatypus,Aliatypus janus
KJ796996.1,Eukaryota,Arthropoda,Arachnida,Opiliones,Pettalidae,Austropurcellia,Austropurcellia tholei
HQ704762.3,Eukaryota,Chordata,Actinopteri,Perciformes,Zoarcidae,Lycodes,Lycodes palearis
KX821314.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Erebidae,Trichromia,Trichromia sp. 1 ML-2017
JN799004.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Noctuidae,Heliothis,Heliothis virescens
KU319973.1,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Labrus,Labrus bergylta
JF752814.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Gorgythion,Gorgythion begga
KY835641.1,Eukaryota,Arthropoda,Insecta,Hemiptera,Pentatomidae,Bagrada,Bagrada hilaris
KU876520.1,Eukaryota,Arthropoda,Arachnida,Araneae,Gnaphosidae,Zelotes,Zelotes fratris
HM563694.1,Eukaryota,Chordata,Actinopteri,Esociformes,Esocidae,Esox,Esox flaviae
KU892981.1,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomberomorus,Scomberomorus niphonius
KY033481.1,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Cirrhilabrus,Cirrhilabrus africanus
KR477169.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Chondrostoma,Chondrostoma nasus
KP647010.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Helophora,Helophora insignis
KX980553.1,Eukaryota,Arthropoda,Arachnida,Araneae,Pholcidae,Uthina,Uthina luzonica
KP654618.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Islandiana,Islandiana cristata
EF607459.1,Eukaryota,Chordata,Actinopteri,Scombriformes,Stromateidae,Pampus,Pampus argenteus
KU943760.1,Eukaryota,Chordata,Actinopteri,Carangiformes,Carangidae,Selar,Selar crumenophthalmus
KX782360.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aslauga,Aslauga prouvosti
KR799219.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Campodorus,Campodorus sp. BOLD-2016
KT832177.1,Eukaryota,Arthropoda,Arachnida,Araneae,Pimoidae,Pimoa,Pimoa sp. n. SM-2015
KY124376.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Barilius,Barilius barna
KJ709216.1,Eukaryota,Arthropoda,Arachnida,Trombidiformes,Arrenuridae,Arrenurus,Arrenurus sp. BOLD:ACH9254
KU692943.1,Eukaryota,Chordata,Actinopteri,Anabantiformes,Osphronemidae,Trichopsis,Trichopsis vittata
JX516806.1,Eukaryota,Chordata,Actinopteri,Esociformes,Esocidae,Esox,Esox americanus
HQ955439.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Notodontidae,Pheosia,Pheosia gnoma
KM874139.1,Eukaryota,Arthropoda,Insecta,Plecoptera,Nemouridae,Zapada,Zapada glacier
AB988765.1,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Rhinogobius,Rhinogobius sp. OR
KC015724.1,Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,Myoxocephalus,Myoxocephalus octodecemspinosus
KJ840798.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Braconidae,Pseudapanteles,Pseudapanteles renecastroi
EU524012.1,Eukaryota,Chordata,Actinopteri,Esociformes,Esocidae,Esox,Esox niger
KP330327.1,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Micromesistius,Micromesistius poutassou
JN284934.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Elachistidae,Agriophara,Agriophara sp. ANIC14
KT832875.1,Eukaryota,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Colomesus,Colomesus asellus
AF549734.1,Eukaryota,Arthropoda,Insecta,Lepidoptera,Erebidae,Lascoria,Lascoria ambigualis
EU524146.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Catostomidae,Moxostoma,Moxostoma anisurum
KP648644.1,Eukaryota,Arthropoda,Arachnida,Araneae,Lycosidae,Hogna,Hogna frondicola
KY703444.1,Eukaryota,Arthropoda,Arachnida,Araneae,Thomisidae,Ozyptila,Ozyptila praticola
KU709995.1,Eukaryota,Arthropoda,Arachnida,Astigmata,Hypoderatidae,Phalacrodectes,Phalacrodectes gaudi
KC787784.1,Eukaryota,Arthropoda,Arachnida,Araneae,Antrodiaetidae,Aliatypus,Aliatypus thompsoni
KP646512.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Pocadicnemis,Pocadicnemis americana
JQ841320.1,Eukaryota,Chordata,Actinopteri,Kurtiformes,Apogonidae,Phaeoptyx,Phaeoptyx pigmentaria
KR934493.1,Eukaryota,Arthropoda,Insecta,Hymenoptera,Crabronidae,Pemphredon,Pemphredon baltica
KP015052.1,Eukaryota,Arthropoda,Insecta,Hemiptera,Pentatomidae,Eysarcoris,Eysarcoris aeneus
KP649104.1,Eukaryota,Arthropoda,Arachnida,Araneae,Araneidae,Larinioides,Larinioides cornutus
KR667964.1,Eukaryota,Arthropoda,Insecta,Diptera,Sphaeroceridae,Coproica,Coproica ferruginata
KR566570.1,Eukaryota,Arthropoda,Insecta,Hemiptera,Cicadellidae,Colladonus,Colladonus sp. BOLD:AAN8427
KF956522.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Hemiculter,Hemiculter leucisculus
KY609972.1,Eukaryota,Arthropoda,Arachnida,Trombidiformes,Hygrobatidae,Hygrobates,Hygrobates turcicus
FJ380117.1,Eukaryota,Chordata,Actinopteri,Atheriniformes,Atherinopsidae,Odontesthes,Odontesthes regia
AP014751.1,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Chaenogobius,Chaenogobius annularis
KJ675341.1,Eukaryota,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Heptagenia,Heptagenia pulla
KR342065.1,Eukaryota,Arthropoda,Insecta,Hemiptera,Cicadellidae,Osbornellus,Osbornellus sp. BOLD:AAO4039
KM582522.1,Eukaryota,Arthropoda,Arachnida,Araneae,Sicariidae,Sicarius,Sicarius cariri
JN989011.1,Eukaryota,Chordata,Actinopteri,Characiformes,Anostomidae,Leporinus,Leporinus paranensis
LC209894.1,Eukaryota,Arthropoda,Insecta,Hemiptera,Pentatomidae,Eysarcoris,Eysarcoris guttigerus
HE801573.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Pethia,Pethia punctata
KT716356.1,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Leuciscus,Leuciscus baicalensis
KY176429.1,Eukaryota,Chordata,Actinopteri,Perciformes,Triglidae,Chelidonichthys,Chelidonichthys cuculus
GU702363.1,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomberomorus,Scomberomorus brasiliensis
KJ012265.1,Eukaryota,Chordata,Actinopteri,Spariformes,Sparidae,Acanthopagrus,Acanthopagrus latus
KM833989.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Tapinocyba,Tapinocyba cameroni
AP014737.1,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Chaenogobius,Chaenogobius annularis
KX228540.1,Eukaryota,Arthropoda,Arachnida,Ixodida,Ixodidae,Rhipicephalus,Rhipicephalus annulatus
AP014726.1,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Chaenogobius,Chaenogobius annularis
KR655711.1,Eukaryota,Arthropoda,Insecta,Diptera,Sphaeroceridae,Coproica,Coproica ferruginata
KF368117.1,Eukaryota,Arthropoda,Arachnida,Araneae,Linyphiidae,Grammonota,Grammonota gentilis
KP648214.1,Eukaryota,Arthropoda,Arachnida,Araneae,Thomisidae,Ozyptila,Ozyptila sincera
KJ796992.1,Eukaryota,Arthropoda,Arachnida,Opiliones,Pettalidae,Austropurcellia,Austropurcellia tholei
KY207884.1,Eukaryota,Chordata,Actinopteri,Perciformes,Serranidae,Pseudogramma,Pseudogramma polyacantha
FJ607584.1,Eukaryota,Arthropoda,Arachnida,Araneae,Pimoidae,Pimoa,Pimoa sp. TAB-2009
